Número Pedido;Data Pedido;Data Desejo Entrega;Nome Produto;Valor Venda;Tipo Pagamento;Nome Cliente;Cidade;Estado;Urgente
1;01/02/2009 06:17;01/02/2009 06:17;Kunai;1200;Mastercard;carolina;Basildon;England;True
1;01/02/2009 04:53;01/02/2009 04:53;Kunai;1200;Visa;Betina;Parkville                   ;MO;True
2;01/02/2009 13:08;01/02/2009 13:08;Shuriken;1200;Mastercard;Federica e Andrea;Astoria                     ;OR;True
3;01/03/2009 14:44;01/03/2009 14:44;Kunai;1200;Visa;Gouya;Echuca;Victoria;True
4;01/04/2009 20:11;01/04/2009 20:11;Shuriken;1200;Mastercard;Fleur;Peoria                      ;IL;True
5;01/02/2009 20:09;01/02/2009 20:09;Shuriken;1200;Mastercard;adam;Martin                      ;TN;True
6;01/04/2009 13:17;01/04/2009 13:17;Faca de Gaudério;1200;Mastercard;Nunes;São Leopoldo;Rio Grande do Sul;True
7;01/04/2009 14:11;01/04/2009 14:11;Katana;1200;Visa;Aidan;Chatou;Ile-de-France;True
8;01/05/2009 02:42;01/05/2009 02:42;Kunai;1200;Diners;Stacy;New York                    ;NY;True
9;01/02/2009 09:16;01/02/2009 09:16;Kunai;1200;Mastercard;Sean ;Shavano Park                ;TX;True
10;01/02/2009 14:18;01/02/2009 14:18;Shuriken;1200;Visa;Richard;Riverside                   ;NJ;True
11;01/04/2009 01:05;01/04/2009 01:05;Kunai;1200;Diners;Leanne;Julianstown;Meath;True
12;01/05/2009 11:37;01/05/2009 11:37;Shuriken;1200;Visa;Janet;Ottawa;Ontario;True
13;01/02/2009 07:35;01/02/2009 07:35;Shuriken;1200;Diners;Hani;Salt Lake City              ;UT;True
14;01/06/2009 12:56;01/06/2009 12:56;Katana;1200;Visa;Jeremy;Manchester;England;True
15;01/01/2009 11:05;01/01/2009 11:05;Shuriken;1200;Diners;Janis;Ballynora;Cork;True
16;01/05/2009 04:10;01/05/2009 04:10;Shuriken;1200;Mastercard;Nicola;Roodepoort;Gauteng;True
17;01/06/2009 07:18;01/06/2009 07:18;Shuriken;1200;Visa;asuman;Chula Vista                 ;CA;True
18;01/02/2009 01:11;01/02/2009 01:11;Shuriken;1200;Mastercard;Lena;Kuopio;Ita-Suomen Laani;True
19;01/01/2009 02:24;01/01/2009 02:24;Shuriken;1200;Visa;Lisa;Sugar Land                  ;TX;True
20;01/07/2009 08:08;01/07/2009 08:08;Shuriken;1200;Diners;Bryan Kerrene;New York                    ;NY;True
21;01/02/2009 02:57;01/02/2009 02:57;Shuriken;1200;Visa;chris;London;England;True
22;01/01/2009 20:21;01/01/2009 20:21;Shuriken;1200;Visa;Maxine;Morton                      ;IL;True
23;01/08/2009 00:42;01/08/2009 00:42;Shuriken;1200;Visa;Family;Los Gatos                   ;CA;True
24;01/08/2009 03:56;01/08/2009 03:56;Shuriken;1200;Mastercard;Katherine;New York                    ;NY;True
25;01/08/2009 03:16;01/08/2009 03:16;Shuriken;1200;Mastercard;Linda;Miami                       ;FL;True
26;01/08/2009 01:59;01/08/2009 01:59;Shuriken;1200;Mastercard;SYLVIA;Vesenaz;Geneve;True
27;01/03/2009 09:03;01/03/2009 09:03;Shuriken;1200;Diners;Sheila;Brooklyn                    ;NY;True
28;01/05/2009 13:17;01/05/2009 13:17;Shuriken;1200;Mastercard;Stephanie;Badhoevedorp;Noord-Holland;True
29;01/06/2009 07:46;01/06/2009 07:46;Shuriken;1200;Amex;Kelly;Reston                      ;VA;True
30;01/08/2009 16:24;01/08/2009 16:24;Shuriken;1200;Visa;jennifer;Phoenix                     ;AZ;True
31;01/09/2009 06:39;01/09/2009 06:39;Shuriken;1200;Mastercard;Anneli;Houston                     ;TX;True
32;01/07/2009 07:44;01/07/2009 07:44;Shuriken;1200;Mastercard;Marie;Ball Ground                 ;GA;True
33;01/03/2009 13:24;01/03/2009 13:24;Shuriken;1200;Visa;Mehmet Fatih;Helsingor;Frederiksborg;True
34;01/07/2009 20:15;01/07/2009 20:15;Shuriken;1200;Amex;Nicole;Houston                     ;TX;True
35;01/09/2009 15:58;01/09/2009 15:58;Shuriken;1200;Mastercard;Sari;Newbury;England;True
36;01/03/2009 13:11;01/03/2009 13:11;Shuriken;1200;Mastercard;simone;Kobenhavn;Kobenhavn;True
37;01/10/2009 12:57;01/10/2009 12:57;Shuriken;1200;Amex;Vanessa;Sandy Springs               ;GA;True
38;01/10/2009 14:43;01/10/2009 14:43;Shuriken;1200;Diners;Anupam;Kinsaley;Dublin;True
39;01/10/2009 12:05;01/10/2009 12:05;Shuriken;1200;Visa;Karina;Fort Lauderdale             ;FL;True
40;01/06/2009 01:20;01/06/2009 01:20;Shuriken;1200;Mastercard;Frank;Melbourne;Victoria;True
41;01/10/2009 14:56;01/10/2009 14:56;Shuriken;1200;Visa;Angela;Ankeny                      ;IA;True
42;01/07/2009 10:01;01/07/2009 10:01;Shuriken;1200;Visa;Darren;Pittsboro                   ;NC;True
43;01/01/2009 01:26;01/01/2009 01:26;Shuriken;1200;Mastercard;Nikki;New Rochelle                ;NY;True
44;01/11/2009 02:04;01/11/2009 02:04;Shuriken;1200;Visa;chris;Gold Coast;Queensland;True
45;01/11/2009 14:17;01/11/2009 14:17;Shuriken;1200;Visa;Stephanie;Brussels;Brussels (Bruxelles);True
46;01/10/2009 21:38;01/10/2009 21:38;Shuriken;1200;Visa;Anushka;Maple Ridge District Municipality;British Columbia;True
47;01/07/2009 06:18;01/07/2009 06:18;Shuriken;1200;Mastercard;June ;Beachwood                   ;OH;True
48;01/05/2009 00:31;01/05/2009 00:31;Shuriken;1200;Mastercard;Bonnie;Saltsjobaden;Stockholm;True
49;01/02/2009 06:07;01/02/2009 06:07;Shuriken;1200;Visa;Cindy ;Kemble;England;True
50;01/12/2009 03:25;01/12/2009 03:25;Shuriken;1200;Mastercard;chrissy;W Lebanon                   ;NH;True
51;01/04/2009 13:56;01/04/2009 13:56;Shuriken;1200;Mastercard;Tamar;Headley;England;True
52;01/12/2009 05:18;01/12/2009 05:18;Shuriken;1200;Mastercard;Bernadett;Southampton;England;True
53;01/08/2009 15:16;01/08/2009 15:16;Shuriken;1200;Visa;Dottie;Woodsboro                   ;MD;True
54;01/11/2009 11:33;01/11/2009 11:33;Shuriken;1200;Visa;Stefan;Stavanger;Rogaland;True
55;01/07/2009 20:22;01/07/2009 20:22;Shuriken;1200;Visa;Gina;Red Deer;Alberta;True
56;01/02/2009 22:00;01/02/2009 22:00;Shuriken;1200;Diners;Lynne;Memphis                     ;TN;True
